draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1936,Henry,Reuss,wi,Liberal,1912,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Henry_S._Reuss
1936,Abraham,Ribicoff,ct,Liberal,1910,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Abraham_Ribicoff
1936,Kenneth,Roberts,al,Liberal,1912,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Kenneth_A._Roberts
1936,Peter,Rodino,nj,Liberal,1909,,1,5,1,0,1,4,2,,Democrat,https://en.wikipedia.org/wiki/Peter_W._Rodino
1936,Harold,Ryan,mi,Liberal,1911,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Harold_M._Ryan
1936,Alfred,Santangelo,ny,Liberal,1912,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Alfred_E._Santangelo
1936,James,Scoblick,pa,Conservative,1909,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_P._Scoblick
1936,Frederick,Seaton,nebraska,Conservative,1909,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Fred_A._Seaton
1936,Timothy,Sheehan,il,Conservative,1909,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Timothy_P._Sheehan
1936,Garner,Shriver,kansas,Conservative,1912,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Garner_E._Shriver
1936,Alfred,Sieminski,nj,Liberal,1911,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Alfred_Dennis_Sieminski
1936,Bernice,Sisk,ca,Liberal,1910,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/B._F._Sisk
1936,H.,Smith,ca,Conservative,1909,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/H._Allen_Smith_(politician)
1936,Virginia,Smith,nebraska,Conservative,1911,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Virginia_D._Smith
1936,Edward,Stack,fl,Liberal,1910,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Edward_J._Stack
1936,Winifred,Stanley,ny,Conservative,1909,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Winifred_C._Stanley
1936,Bennett,Stewart,il,Liberal,1912,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Bennett_Stewart
1936,Boyd,Tackett,ar,Liberal,1911,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Boyd_Tackett
1936,Roy,Taylor,nc,Liberal,1910,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Roy_A._Taylor
1936,Charles,Teague,ca,Conservative,1909,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Charles_M._Teague
1936,Olin,Teague,tx,Liberal,1910,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Olin_E._Teague
1936,Ludwig,Teller,ny,Liberal,1911,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Ludwig_Teller
1936,William,Thornberry,tx,Liberal,1909,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Homer_Thornberry
1936,James,Tuten,ga,Liberal,1911,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/J._Russell_Tuten
1936,Harold,Velde,il,Conservative,1910,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Harold_H._Velde
1936,E.,Walker,new_mexico,Liberal,1911,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/E._S._Johnny_Walker
1936,Fred,Wampler,in,Liberal,1909,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Fred_Wampler_(politician)
1936,Jamie,Whitten,ms,Liberal,1910,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Jamie_Whitten
1936,Sidney,Yates,il,Liberal,1909,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Sidney_R._Yates
1936,Samuel,Yorty,ca,Liberal,1909,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Sam_Yorty
1936,Clement,Zablocki,wi,Liberal,1912,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Clement_Zablocki
1940,Homer,Abele,oh,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Pete_Abele
1940,Hugh,Addonizio,nj,Liberal,1914,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Hugh_J._Addonizio
1940,Thomas,Alford,ar,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Dale_Alford
1940,Glenn,Anderson,ca,Liberal,1913,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Glenn_M._Anderson
1940,Frank,Annunzio,il,Liberal,1915,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Frank_Annunzio
1940,LaMar,Baker,tn,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/LaMar_Baker
1940,Robert,Barry,ny,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_R._Barry
1940,Lindley,Beckworth,tx,Liberal,1913,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Lindley_Beckworth
1940,Alphonzo,Bell,ca,Conservative,1914,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Alphonzo_E._Bell_Jr.
1940,Marion,Bennett,mo,Conservative,1914,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Marion_T._Bennett
1940,Jonathan,Bingham,ny,Liberal,1914,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Jonathan_B._Bingham
1940,Thomas,Boggs,la,Liberal,1914,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Hale_Boggs
1940,Corinne,Boggs,la,Liberal,1916,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Lindy_Boggs
1940,Richard,Bolling,mo,Liberal,1916,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Richard_W._Bolling
1940,Charles,Brownson,in,Conservative,1914,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_B._Brownson
1940,J.,Burke,fl,Conservative,1913,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/J._Herbert_Burke
1940,John,Byrnes,wi,Conservative,1913,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/John_W._Byrnes
1940,Cliffard,Carlson,il,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Cliffard_D._Carlson
1940,Charles,Carney,oh,Liberal,1913,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_J._Carney
1940,Steven,Carter,ia,Liberal,1915,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Steven_V._Carter
1940,Robert,Casey,tx,Liberal,1915,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Robert_R._Casey
1940,Chester,Chesney,il,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Chester_A._Chesney
1940,Delwin,Clawson,ca,Conservative,1914,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Del_M._Clawson
1940,Jeffery,Cohelan,ca,Liberal,1914,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Jeffery_Cohelan
1940,Harold,Collier,il,Conservative,1915,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Harold_R._Collier
1940,James,Collins,tx,Conservative,1916,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/James_M._Collins
1940,Alan,Cranston,ca,Liberal,1914,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Alan_Cranston
1940,Wilbur,Daniel,va,Liberal,1914,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Dan_Daniel_(politician)
1940,George,Danielson,ca,Liberal,1915,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/George_E._Danielson
1940,Glenn,Davis,wi,Conservative,1914,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Glenn_Robert_Davis
1940,Robert,Denney,nebraska,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_V._Denney
1940,Samuel,Devine,oh,Conservative,1915,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Samuel_L._Devine
1940,Peter,Dominick,colorado,Conservative,1915,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Peter_H._Dominick
1940,William,Dorn,sc,Liberal,1916,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/William_Jennings_Bryan_Dorn
1940,Thaddeus,Dulski,ny,Liberal,1915,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Thaddeus_J._Dulski
1940,Robert,Eckhardt,tx,Liberal,1913,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Bob_Eckhardt
1940,Carl,Elliott,al,Liberal,1913,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Carl_Elliott
1940,Billie,Farnum,mi,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Billie_S._Farnum
1940,Paul,Fino,ny,Conservative,1913,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Paul_A._Fino
1940,Joseph,Fisher,va,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_L._Fisher
1940,John,Flynt,ga,Liberal,1914,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/John_Flynt
1940,John,Fogarty,ri,Liberal,1913,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/John_E._Fogarty
1940,Gerald,Ford,mi,Conservative,1913,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/Gerald_Ford
1940,Edwin,Forsythe,nj,Conservative,1916,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Edwin_B._Forsythe
1940,Lawrence,Fountain,nc,Liberal,1913,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Lawrence_H._Fountain
1940,Peter,Frelinghuysen,nj,Conservative,1916,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Peter_Frelinghuysen_Jr.
1940,Henry,González,tx,Liberal,1916,,1,5,1,0,1,4,2,,Democrat,https://en.wikipedia.org/wiki/Henry_B._Gonz%C3%A1lez
1940,Charles,Gubser,ca,Conservative,1916,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Charles_Gubser
1940,Edward,Gurney,fl,Conservative,1914,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Edward_Gurney
1940,Tennyson,Guyer,oh,Conservative,1913,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Tennyson_Guyer
1940,George,Hagan,ga,Liberal,1916,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/G._Elliott_Hagan
1940,Harlan,Hagen,ca,Liberal,1914,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Harlan_Hagen
1940,Seymour,Halpern,ny,Conservative,1913,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Seymour_Halpern
1940,Richard,Hanna,ca,Liberal,1914,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Richard_T._Hanna
1940,Floyd,Haskell,colorado,Liberal,1916,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Floyd_Haskell
1940,Kenneth,Hechler,west_virginia,Liberal,1914,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Ken_Hechler
1940,Robert,Hemphill,sc,Liberal,1915,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_W._Hemphill
1940,Louise,Hicks,ma,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Louise_Day_Hicks
1940,Floyd,Hicks,washington,Liberal,1915,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Floyd_Hicks
1940,Lester,Holtzman,ny,Liberal,1913,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Lester_Holtzman
1940,Craig,Hosmer,ca,Conservative,1915,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Craig_Hosmer
1940,Allan,Hunter,ca,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Allan_O._Hunter
1940,J.,Hutchinson,mi,Conservative,1914,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/J._Edward_Hutchinson
1940,Frank,Ikard,tx,Liberal,1913,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Frank_N._Ikard
1940,John,Jarman,oklahoma,Conservative,1915,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/John_Jarman
1940,Charles,Joelson,nj,Liberal,1916,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_S._Joelson
1940,Woodrow,Jones,nc,Liberal,1914,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Woodrow_W._Jones
1940,Frank,Karsten,mo,Liberal,1913,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Frank_M._Karsten
1940,Hastings,Keith,ma,Conservative,1915,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Hastings_Keith
1940,William,Laird,west_virginia,Liberal,1916,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/William_Laird_III
1940,Earl,Landgrebe,in,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Earl_Landgrebe
1940,Odin,Langen,minnesota,Conservative,1913,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Odin_Langen
1940,Richard,Lankford,md,Liberal,1914,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Richard_Lankford
1940,William,Lantaff,fl,Liberal,1913,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Bill_Lantaff
1940,Robert,Levering,oh,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_W._Levering
1940,Arthur,Link,north_dakota,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Arthur_A._Link
1940,Glenard,Lipscomb,ca,Conservative,1915,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Glenard_P._Lipscomb
1940,Sherman,Lloyd,utah,Conservative,1914,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Sherman_P._Lloyd
1940,Hervey,Machen,md,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Hervey_Machen
1940,Peter,Mack,il,Liberal,1916,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Peter_F._Mack_Jr.
1940,Spark,Matsunaga,hawaii,Liberal,1916,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/Spark_Matsunaga
1940,Catherine,May,washington,Conservative,1914,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Catherine_Dean_May
1940,Eugene,McCarthy,minnesota,Liberal,1916,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Eugene_McCarthy
1940,Gale,McGee,wyoming,Liberal,1915,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Gale_W._McGee
1940,Thomas,McIntyre,nh,Liberal,1915,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Thomas_J._McIntyre
1940,Martin,McKneally,ny,Conservative,1914,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Martin_B._McKneally
1940,Gregory,McMahon,ny,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gregory_McMahon
1940,William,Meyer,vt,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_H._Meyer
1940,Clement,Miller,ca,Liberal,1916,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Clem_Miller
1940,Jack,Miller,ia,Conservative,1916,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Jack_Miller_(politician)
1940,Joseph,Minish,nj,Liberal,1916,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Joseph_Minish
1940,Joseph,Montoya,new_mexico,Liberal,1915,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Joseph_Montoya
1940,Rogers,Morton,md,Conservative,1914,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Rogers_Morton
1940,Edmund,Muskie,me,Liberal,1914,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Edmund_Muskie
1940,Gaylord,Nelson,wi,Liberal,1916,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Gaylord_Nelson
1940,F.,Nimtz,in,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/F._Jay_Nimtz
1940,Richard,Nixon,ca,Conservative,1913,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Richard_Nixon
1940,Robert,Nodar,ny,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Nodar_Jr.
1940,Arnold,Olsen,montana,Liberal,1916,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Arnold_Olsen
1940,Preston,Peden,oklahoma,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Preston_E._Peden
1940,Jerry,Pettis,ca,Conservative,1916,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jerry_Pettis
1940,James,Pickle,tx,Liberal,1913,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/J._J._Pickle
1940,Charles,Potter,mi,Conservative,1916,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Charles_E._Potter
1940,William,Proxmire,wi,Liberal,1915,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/William_Proxmire
1940,James,Quillen,tn,Conservative,1916,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Jimmy_Quillen
1940,John,Race,wi,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Abner_Race
1940,Charlotte,Reid,il,Conservative,1913,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charlotte_Thompson_Reid
1940,John,Rhodes,arizona,Conservative,1916,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/John_Jacob_Rhodes
1940,Herbert,Roberts,tx,Liberal,1913,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Ray_Roberts_(politician)
1940,Howard,Robison,ny,Conservative,1915,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Howard_W._Robison
1940,Daniel,Ronan,il,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Daniel_J._Ronan
1940,Teno,Roncalio,wyoming,Liberal,1916,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Teno_Roncalio
1940,Franklin,Roosevelt,ny,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt_Jr.
1940,Edward,Roybal,ca,Liberal,1916,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Edward_R._Roybal
1940,Earl,Ruth,nc,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Earl_B._Ruth
1940,Joseph,Ryter,ct,Liberal,1914,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_F._Ryter
1940,William,Saxbe,oh,Conservative,1916,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/William_B._Saxbe
1940,Henry,Schadeberg,wi,Conservative,1913,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_C._Schadeberg
1940,Keith,Sebelius,kansas,Conservative,1916,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Keith_Sebelius
1940,John,Slack,west_virginia,Liberal,1915,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/John_M._Slack_Jr.
1940,George,Smathers,fl,Liberal,1913,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/George_Smathers
1940,Benjamin,Smith,ma,Liberal,1916,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Benjamin_A._Smith_II
1940,Ralph,Smith,il,Conservative,1915,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Ralph_T._Smith
1940,William,St. Onge,ct,Liberal,1914,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_St._Onge
1940,Robert,Stafford,vt,Conservative,1913,,1,5,1,0,1,3,3,,Republican,https://en.wikipedia.org/wiki/Robert_Stafford
1940,Robert,Stephens,ga,Liberal,1913,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Robert_G._Stephens_Jr.
1940,William,Stratton,il,Conservative,1914,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Stratton
1940,Samuel,Stratton,ny,Liberal,1916,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Samuel_S._Stratton
1940,James,Sutton,tn,Liberal,1915,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Patrick_Sutton
1940,Herman,Talmadge,ga,Liberal,1913,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Herman_Talmadge
1940,Donald,Tewes,wi,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Donald_E._Tewes
1940,Theo,Thompson,la,Liberal,1916,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/T._Ashton_Thompson
1940,Thomas,Tumulty,nj,Liberal,1913,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/T._James_Tumulty
1940,Albert,Ullman,oregon,Liberal,1914,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Al_Ullman
1940,Lionel,Van Deerlin,ca,Liberal,1914,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Lionel_Van_Deerlin
1940,Charles,Vanik,oh,Liberal,1913,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Charles_Vanik
1940,Victor,Veysey,ca,Conservative,1915,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Victor_Veysey
1940,John,Walsh,in,Liberal,1913,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_R._Walsh
1940,Herbert,Warburton,de,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Herbert_Warburton
1940,Basil,Whitener,nc,Liberal,1915,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Basil_Whitener
1940,Lawrence,Williams,pa,Conservative,1913,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lawrence_G._Williams
1940,John,Wold,wyoming,Conservative,1916,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_S._Wold
1944,Bella,Abzug,ny,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Bella_Abzug
1944,Spiro,Agnew,ny,Conservative,1918,,4,2,1,0,3,1,2,Leadership,Republican,https://en.wikipedia.org/wiki/Spiro_Agnew
1944,Bruce,Alger,tx,Conservative,1918,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Bruce_Alger
1944,Joseph,Barr,in,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_W._Barr
1944,Dewey,Bartlett,oklahoma,Conservative,1919,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Dewey_F._Bartlett
1944,Ross,Bass,tn,Liberal,1918,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Ross_Bass
1944,William,Bates,ma,Conservative,1917,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_H._Bates
1944,Alvin,Bentley,mi,Conservative,1918,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alvin_Morell_Bentley
1944,Mario,Biaggi,ny,Liberal,1917,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Mario_Biaggi
1944,Oliver,Bolton,oh,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Oliver_P._Bolton
1944,James,Bromwell,ia,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_E._Bromwell
1944,Edward,Brooke,ma,Conservative,1919,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Edward_Brooke
1944,Joel,Broyhill,va,Conservative,1919,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Joel_Broyhill
1944,Frank,Burke,ky,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Frank_W._Burke
1944,Daniel,Button,ny,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Daniel_E._Button
1944,Robert,Byrd,west_virginia,Liberal,1917,,1,5,1,0,1,4,4,,Democrat,https://en.wikipedia.org/wiki/Robert_Byrd
1944,Clair,Callan,nebraska,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Clair_A._Callan
1944,Hugh,Carey,ny,Liberal,1919,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Hugh_Carey
1944,Elford,Cederberg,mi,Conservative,1918,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/Al_Cederberg
1944,Charles,Chamberlain,mi,Conservative,1917,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Charles_E._Chamberlain
1944,Eugene,Chappie,ca,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Eugene_A._Chappie
1944,James,Cleveland,nh,Conservative,1920,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/James_Colgate_Cleveland
1944,Robert,Coffey,pa,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_L._Coffey
1944,Frank,Coffin,me,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Frank_M._Coffin
